time,symbol_id,symbol_name,last,trade_volume,trade_amount,open_interest_change,bv1,bp1,ap1,av1,yesterday_close,today_open,today_high,today_low,volume,amount,open_interest
2023-05-11 15:01:10,i2312-C-540,i2312-C-540,152.1,0.0,0.0,0.0,0,0.0,0.0,0,152.1,0.0,0.0,0.0,0.0,0.0,0
