time,symbol_id,symbol_name,last,trade_volume,trade_amount,open_interest_change,bv1,bp1,ap1,av1,yesterday_close,today_open,today_high,today_low,volume,amount,open_interest
2023-05-10 15:01:15,pg2311-P-5150,液化石油气2311沽5150,745.8,0.0,0.0,0.0,0,0.0,0.0,0,745.8,0.0,0.0,0.0,0.0,0.0,0
